character	allegiance	episode
Margaery Tyrell	Unknown	21
Samwell Tarly	Unknown	21
Joffrey Baratheon	Unknown	21
Sansa Stark	Unknown	21
Talisa Maegyr	Unknown	21
Shae	Unknown	21
Ygritte	Unknown	21
Jeor Mormont	Unknown	21
Bronn	Unknown	21
Mance Rayder	Unknown	21
Roose Bolton	Unknown	21
Barristan Selmy	Unknown	21
Loras Tyrell	Unknown	21
Qyburn	Unknown	21
Tormund Giantsbane	Unknown	21
Ros	Unknown	21
Rickard Karstark	Unknown	21
Salladhor Saan	Unknown	21
Grenn	Unknown	21
Eddison Tollett	Unknown	21
Podrick Payne	Unknown	21
Kraznys mo Nakloz	Unknown	21
Missandei	Unknown	21
Rast	Unknown	21
Rattleshirt	Unknown	21
Meryn Trant	Unknown	21
Giant	Unknown	21
Mirelle	Unknown	21
Boat Commander	Unknown	21
Margaery's Handmaid	Unknown	21
Orphan #1	Unknown	21
Warlock	Unknown	21
Unsullied	Unknown	21
Tyrion Lannister	Unknown	22
Jaime Lannister	Unknown	22
Cersei Lannister	Unknown	22
Jon Snow	Unknown	22
Robb Stark	Unknown	22
Catelyn Stark	Unknown	22
Margaery Tyrell	Unknown	22
Bran Stark	Unknown	22
Joffrey Baratheon	Unknown	22
Sansa Stark	Unknown	22
Arya Stark	Unknown	22
Theon Greyjoy	Unknown	22
Talisa Maegyr	Unknown	22
Gendry	Unknown	22
Ygritte	Unknown	22
Samwell Tarly	Unknown	22
Jeor Mormont	Unknown	22
Shae	Unknown	22
Sandor 'The Hound' Clegane	Unknown	22
Olenna Tyrell	Unknown	22
Mance Rayder	Unknown	22
Orell	Unknown	22
Thoros of Myr	Unknown	22
Brienne of Tarth	Unknown	22
Locke	Unknown	22
Osha	Unknown	22
Roose Bolton	Unknown	22
Ramsay Snow	Unknown	22
Tormund Giantsbane	Unknown	22
Loras Tyrell	Unknown	22
Jojen Reed (as Thomas Brodie Sangster)	Unknown	22
Meera Reed	Unknown	22
Hot Pie	Unknown	22
Rickard Karstark	Unknown	22
Anguy	Unknown	22
Grenn	Unknown	22
Eddison Tollett	Unknown	22
Rast	Unknown	22
Hodor	Unknown	22
Rickon Stark	Unknown	22
Skinner	Unknown	22
Riverrun Traveler	Unknown	22
Tailor	Unknown	22
Server	Unknown	22
Tyrion Lannister	Unknown	23
Jaime Lannister	Unknown	23
Cersei Lannister	Unknown	23
Daenerys Targaryen	Unknown	23
Jon Snow	Unknown	23
Robb Stark	Unknown	23
Jorah Mormont	Unknown	23
Catelyn Stark	Unknown	23
Petyr 'Littlefinger' Baelish	Unknown	23
Tywin Lannister	Unknown	23
Stannis Baratheon	Unknown	23
Melisandre	Unknown	23
Theon Greyjoy	Unknown	23
Samwell Tarly	Unknown	23
Arya Stark	Unknown	23
Talisa Maegyr	Unknown	23
Gendry	Unknown	23
Ygritte	Unknown	23
Jeor Mormont	Unknown	23
Lord Varys	Unknown	23
Bronn	Unknown	23
Sandor 'The Hound' Clegane	Unknown	23
Mance Rayder	Unknown	23
Craster	Unknown	23
Barristan Selmy	Unknown	23
Brienne of Tarth	Unknown	23
Orell	Unknown	23
Thoros of Myr	Unknown	23
Brynden 'Blackfish' Tully	Unknown	23
Edmure Tully	Unknown	23
Tormund Giantsbane	Unknown	23
Grand Maester Pycelle	Unknown	23
Ramsay Snow	Unknown	23
Locke	Unknown	23
Grenn	Unknown	23
Eddison Tollett	Unknown	23
Rast	Unknown	23
Karl Tanner	Unknown	23
Gilly	Unknown	23
Hot Pie	Unknown	23
Ros	Unknown	23
Podrick Payne	Unknown	23
Anguy	Unknown	23
Kraznys mo Nakloz	Unknown	23
Missandei	Unknown	23
Skinner	Unknown	23
Greizhen mo Ullhor (as Clifford Barry)	Unknown	23
Bolton Soldier	Unknown	23
Craster's Wife	Unknown	23
Craster's Younger Wife	Unknown	23
Marei	Unknown	23
Genna	Unknown	23
Kayla	Unknown	23
Martyn Lannister	Unknown	23
Willem Lannister	Unknown	23
Tortured Slave	Unknown	23
Tyrion Lannister	Unknown	24
Jaime Lannister	Unknown	24
Cersei Lannister	Unknown	24
Daenerys Targaryen	Unknown	24
Jorah Mormont	Unknown	24
Catelyn Stark	Unknown	24
Tywin Lannister	Unknown	24
Margaery Tyrell	Unknown	24
Theon Greyjoy	Unknown	24
Bran Stark	Unknown	24
Sansa Stark	Unknown	24
Arya Stark	Unknown	24
Samwell Tarly	Unknown	24
Gendry	Unknown	24
Joffrey Baratheon	Unknown	24
Sandor 'The Hound' Clegane	Unknown	24
Lord Varys	Unknown	24
Jeor Mormont	Unknown	24
Olenna Tyrell	Unknown	24
Craster	Unknown	24
Brienne of Tarth	Unknown	24
Barristan Selmy	Unknown	24
Thoros of Myr	Unknown	24
Beric Dondarrion	Unknown	24
Locke	Unknown	24
Ramsay Snow	Unknown	24
Gilly	Unknown	24
Jojen Reed (as Thomas Brodie Sangster)	Unknown	24
Karl Tanner	Unknown	24
Grenn	Unknown	24
Eddison Tollett	Unknown	24
Rast (as Luke McEwan)	Unknown	24
Kraznys mo Nakloz	Unknown	24
Missandei	Unknown	24
Ros	Unknown	24
Anguy	Unknown	24
Greizhen mo Ullhor (as Clifford Barry)	Unknown	24
Young Tyrell Lady	Unknown	24
Bolton Man	Unknown	24
Sorcerer	Unknown	24
Tyrion Lannister	Unknown	25
Jaime Lannister	Unknown	25
Cersei Lannister	Unknown	25
Daenerys Targaryen	Unknown	25
Jon Snow	Unknown	25
Robb Stark	Unknown	25
Jorah Mormont	Unknown	25
Catelyn Stark	Unknown	25
Petyr 'Littlefinger' Baelish	Unknown	25
Tywin Lannister	Unknown	25
Davos Seaworth	Unknown	25
Stannis Baratheon	Unknown	25
Margaery Tyrell	Unknown	25
Talisa Maegyr	Unknown	25
Sansa Stark	Unknown	25
Arya Stark	Unknown	25
Gendry	Unknown	25
Ygritte	Unknown	25
Sandor 'The Hound' Clegane	Unknown	25
Olenna Tyrell	Unknown	25
Brienne of Tarth	Unknown	25
Barristan Selmy	Unknown	25
Roose Bolton	Unknown	25
Thoros of Myr	Unknown	25
Beric Dondarrion	Unknown	25
Orell	Unknown	25
Qyburn	Unknown	25
Brynden 'Blackfish' Tully	Unknown	25
Edmure Tully	Unknown	25
Tormund Giantsbane	Unknown	25
Locke	Unknown	25
Loras Tyrell	Unknown	25
Rickard Karstark	Unknown	25
Selyse Baratheon	Unknown	25
Shireen Baratheon	Unknown	25
Missandei	Unknown	25
Grey Worm	Unknown	25
Anguy	Unknown	25
Podrick Payne	Unknown	25
Olyvar	Unknown	25
Martyn Lannister	Unknown	25
Willem Lannister	Unknown	25
Young Captive	Unknown	25
Tyrion Lannister	Unknown	26
Cersei Lannister	Unknown	26
Jaime Lannister	Unknown	26
Jon Snow	Unknown	26
Robb Stark	Unknown	26
Catelyn Stark	Unknown	26
Petyr 'Littlefinger' Baelish	Unknown	26
Tywin Lannister	Unknown	26
Melisandre	Unknown	26
Theon Greyjoy	Unknown	26
Bran Stark	Unknown	26
Sansa Stark	Unknown	26
Arya Stark	Unknown	26
Samwell Tarly	Unknown	26
Gendry	Unknown	26
Joffrey Baratheon	Unknown	26
Ygritte	Unknown	26
Lord Varys	Unknown	26
Shae	Unknown	26
Olenna Tyrell	Unknown	26
Brienne of Tarth	Unknown	26
Roose Bolton	Unknown	26
Thoros of Myr	Unknown	26
Beric Dondarrion	Unknown	26
Orell	Unknown	26
Osha	Unknown	26
Brynden 'Blackfish' Tully	Unknown	26
Edmure Tully	Unknown	26
Tormund Giantsbane	Unknown	26
Ramsay Snow	Unknown	26
Gilly	Unknown	26
Loras Tyrell	Unknown	26
Jojen Reed (as Thomas Brodie Sangster)	Unknown	26
Meera Reed	Unknown	26
Ros	Unknown	26
Anguy	Unknown	26
Hodor	Unknown	26
Lothar Frey	Unknown	26
Black Walder Rivers	Unknown	26
Handmaid	Unknown	26
Rickon Stark	Unknown	26
Tyrion Lannister	Unknown	27
Jaime Lannister	Unknown	27
Daenerys Targaryen	Unknown	27
Jon Snow	Unknown	27
Robb Stark	Unknown	27
Jorah Mormont	Unknown	27
Catelyn Stark	Unknown	27
Tywin Lannister	Unknown	27
Margaery Tyrell	Unknown	27
Melisandre	Unknown	27
Bran Stark	Unknown	27
Sansa Stark	Unknown	27
Arya Stark	Unknown	27
Theon Greyjoy	Unknown	27
Talisa Maegyr	Unknown	27
Joffrey Baratheon	Unknown	27
Gendry	Unknown	27
Shae	Unknown	27
Ygritte	Unknown	27
Bronn	Unknown	27
Sandor 'The Hound' Clegane	Unknown	27
Orell	Unknown	27
Brienne of Tarth	Unknown	27
Beric Dondarrion	Unknown	27
Thoros of Myr	Unknown	27
Locke	Unknown	27
Osha	Unknown	27
Qyburn	Unknown	27
Roose Bolton	Unknown	27
Brynden 'Blackfish' Tully	Unknown	27
Edmure Tully	Unknown	27
Barristan Selmy	Unknown	27
Ramsay Snow	Unknown	27
Tormund Giantsbane	Unknown	27
Jojen Reed (as Thomas Brodie Sangster)	Unknown	27
Meera Reed	Unknown	27
Missandei	Unknown	27
Grey Worm	Unknown	27
Hodor	Unknown	27
Anguy	Unknown	27
Razdal mo Eraz	Unknown	27
Steelshanks Walton	Unknown	27
Myranda	Unknown	27
Violet	Unknown	27
Rickon Stark	Unknown	27
The Bear	Unknown	27
Tyrion Lannister	Unknown	28
Cersei Lannister	Unknown	28
Daenerys Targaryen	Unknown	28
Jorah Mormont	Unknown	28
Tywin Lannister	Unknown	28
Davos Seaworth	Unknown	28
Stannis Baratheon	Unknown	28
Melisandre	Unknown	28
Margaery Tyrell	Unknown	28
Joffrey Baratheon	Unknown	28
Sansa Stark	Unknown	28
Arya Stark	Unknown	28
Samwell Tarly	Unknown	28
Gendry	Unknown	28
Shae	Unknown	28
Sandor 'The Hound' Clegane	Unknown	28
Lord Varys	Unknown	28
Bronn	Unknown	28
Olenna Tyrell	Unknown	28
Grand Maester Pycelle	Unknown	28
Barristan Selmy	Unknown	28
Gilly	Unknown	28
Loras Tyrell	Unknown	28
Daario Naharis	Unknown	28
Grey Worm	Unknown	28
Missandei	Unknown	28
Mero	Unknown	28
Prendahl na Ghezn	Unknown	28
Podrick Payne	Unknown	28
Meryn Trant	Unknown	28
High Septon	Unknown	28
Yunkai Whore	Unknown	28
White Walker	Unknown	28
Daenerys Targaryen	Unknown	29
Jon Snow	Unknown	29
Robb Stark	Unknown	29
Jorah Mormont	Unknown	29
Catelyn Stark	Unknown	29
Samwell Tarly	Unknown	29
Bran Stark	Unknown	29
Arya Stark	Unknown	29
Talisa Maegyr	Unknown	29
Ygritte	Unknown	29
Sandor 'The Hound' Clegane	Unknown	29
Walder Frey	Unknown	29
Orell	Unknown	29
Roose Bolton	Unknown	29
Barristan Selmy	Unknown	29
Brynden 'Blackfish' Tully	Unknown	29
Edmure Tully	Unknown	29
Tormund Giantsbane	Unknown	29
Osha	Unknown	29
Jojen Reed (as Thomas Brodie Sangster)	Unknown	29
Meera Reed	Unknown	29
Gilly	Unknown	29
Daario Naharis	Unknown	29
Grey Worm	Unknown	29
Missandei	Unknown	29
Hodor	Unknown	29
Lothar Frey	Unknown	29
Black Walder Rivers	Unknown	29
Septon	Unknown	29
Rickon Stark	Unknown	29
Roslin Frey	Unknown	29
Old Man	Unknown	29
Frey Guard	Unknown	29
Merry Frey	Unknown	29
Hog Farmer	Unknown	29
Joyeuse Erenford	Unknown	29
Wendel Manderly (as Oddie Bradell)	Unknown	29
Drummer	Unknown	29
Tyrion Lannister	Unknown	30
Jaime Lannister	Unknown	30
Cersei Lannister	Unknown	30
Daenerys Targaryen	Unknown	30
Jon Snow	Unknown	30
Jorah Mormont	Unknown	30
Tywin Lannister	Unknown	30
Davos Seaworth	Unknown	30
Stannis Baratheon	Unknown	30
Melisandre	Unknown	30
Bran Stark	Unknown	30
Sansa Stark	Unknown	30
Arya Stark	Unknown	30
Theon Greyjoy	Unknown	30
Joffrey Baratheon	Unknown	30
Ygritte	Unknown	30
Samwell Tarly	Unknown	30
Gendry	Unknown	30
Sandor 'The Hound' Clegane	Unknown	30
Lord Varys	Unknown	30
Shae	Unknown	30
Walder Frey	Unknown	30
Balon Greyjoy	Unknown	30
Roose Bolton	Unknown	30
Maester Aemon	Unknown	30
Grand Maester Pycelle	Unknown	30
Brienne of Tarth	Unknown	30
Ramsay Snow	Unknown	30
Barristan Selmy	Unknown	30
Qyburn	Unknown	30
Gilly	Unknown	30
Jojen Reed (as Thomas Brodie Sangster)	Unknown	30
Meera Reed	Unknown	30
Yara Greyjoy	Unknown	30
Podrick Payne	Unknown	30
Daario Naharis	Unknown	30
Hodor	Unknown	30
Missandei	Unknown	30
Grey Worm	Unknown	30
Pypar	Unknown	30
Shireen Baratheon	Unknown	30
Frey Soldier #1	Unknown	30
Frey Soldier #2	Unknown	30
Fruit Vendor (as Alexander Mileman)	Unknown	30
Night's Watchman	Unknown	30
Desmond Crakehall	Unknown	30
Tyrion Lannister	Unknown	31
Jaime Lannister	Unknown	31
Cersei Lannister	Unknown	31
Daenerys Targaryen	Unknown	31
Jon Snow	Unknown	31
Tywin Lannister	Unknown	31
Margaery Tyrell	Unknown	31
Joffrey Baratheon	Unknown	31
Sansa Stark	Unknown	31
Arya Stark	Unknown	31
Samwell Tarly	Unknown	31
Ygritte	Unknown	31
Tormund Giantsbane	Unknown	31
Sandor 'The Hound' Clegane	Unknown	31
Brienne of Tarth	Unknown	31
Bronn	Unknown	31
Shae	Unknown	31
Jorah Mormont	Unknown	31
Olenna Tyrell	Unknown	31
Oberyn Martell	Unknown	31
Ellaria Sand	Unknown	31
Daario Naharis	Unknown	31
Barristan Selmy	Unknown	31
Maester Aemon	Unknown	31
Alliser Thorne	Unknown	31
Qyburn	Unknown	31
Styr	Unknown	31
Grey Worm	Unknown	31
Missandei	Unknown	31
Janos Slynt	Unknown	31
Podrick Payne	Unknown	31
Meryn Trant	Unknown	31
Dontos Hollard	Unknown	31
Olyvar	Unknown	31
Polliver	Unknown	31
Morgan	Unknown	31
Morgan's Friend	Unknown	31
Thenn Warg	Unknown	31
Innkeeper	Unknown	31
Lord Blackmont	Unknown	31
Othell Yarwyck	Unknown	31
Ser Endrew Tarth	Unknown	31
Handmaid	Unknown	31
Marei	Unknown	31
Whore	Unknown	31
Valyrian Sword Smith	Unknown	31
Innkeeper's Daughter	Unknown	31
Whore	Unknown	31
Tyrion Lannister	Unknown	32
Jaime Lannister	Unknown	32
Cersei Lannister	Unknown	32
Tywin Lannister	Unknown	32
Margaery Tyrell	Unknown	32
Davos Seaworth	Unknown	32
Stannis Baratheon	Unknown	32
Melisandre	Unknown	32
Theon Greyjoy	Unknown	32
Joffrey Baratheon	Unknown	32
Bran Stark	Unknown	32
Sansa Stark	Unknown	32
Brienne of Tarth	Unknown	32
Shae	Unknown	32
Ramsay Snow	Unknown	32
Lord Varys	Unknown	32
Bronn	Unknown	32
Olenna Tyrell	Unknown	32
Oberyn Martell	Unknown	32
Ellaria Sand	Unknown	32
Roose Bolton	Unknown	32
Grand Maester Pycelle	Unknown	32
Locke	Unknown	32
Selyse Baratheon	Unknown	32
Mace Tyrell	Unknown	32
Loras Tyrell	Unknown	32
Jojen Reed (as Thomas Brodie Sangster)	Unknown	32
Meera Reed	Unknown	32
Hodor	Unknown	32
Tommen Baratheon	Unknown	32
Podrick Payne	Unknown	32
Meryn Trant	Unknown	32
Dontos Hollard	Unknown	32
Shireen Baratheon	Unknown	32
Myranda	Unknown	32
Tansy	Unknown	32
High Septon	Unknown	32
Walda Bolton	Unknown	32
Axell Florent	Unknown	32
Kayla	Unknown	32
Musician (as Jón Þór Birgisson)	Unknown	32
Musician (as Orri Páll Dýrason)	Unknown	32
Musician	Unknown	32
King Joffrey Baratheon Dwarf	Unknown	32
King Stannis Baratheon Dwarf (as Max Laird)	Unknown	32
King Renly Baratheon Dwarf	Unknown	32
King Robb Stark Dwarf	Unknown	32
King Balon Greyjoy Dwarf	Unknown	32
Tyrion Lannister	Unknown	33
Jaime Lannister	Unknown	33
Cersei Lannister	Unknown	33
Daenerys Targaryen	Unknown	33
Jon Snow	Unknown	33
Petyr 'Littlefinger' Baelish	Unknown	33
Tywin Lannister	Unknown	33
Margaery Tyrell	Unknown	33
Davos Seaworth	Unknown	33
Stannis Baratheon	Unknown	33
Joffrey Baratheon	Unknown	33
Sansa Stark	Unknown	33
Arya Stark	Unknown	33
Sandor 'The Hound' Clegane	Unknown	33
Samwell Tarly	Unknown	33
Ygritte	Unknown	33
Tormund Giantsbane	Unknown	33
Gilly	Unknown	33
Brienne of Tarth (credit only)	Unknown	33
Lord Varys (credit only)	Unknown	33
Jorah Mormont	Unknown	33
Olenna Tyrell	Unknown	33
Oberyn Martell	Unknown	33
Ellaria Sand	Unknown	33
Daario Naharis	Unknown	33
Maester Aemon	Unknown	33
Grand Maester Pycelle	Unknown	33
Alliser Thorne	Unknown	33
Styr	Unknown	33
Janos Slynt	Unknown	33
Grey Worm	Unknown	33
Missandei	Unknown	33
Grenn	Unknown	33
Eddison Tollett	Unknown	33
Podrick Payne	Unknown	33
Dontos Hollard	Unknown	33
Olyvar	Unknown	33
Tommen Baratheon	Unknown	33
Pypar	Unknown	33
Meryn Trant	Unknown	33
Hizdahr zo Loraq	Unknown	33
Farmer Hamlet	Unknown	33
Shireen Baratheon	Unknown	33
Olly	Unknown	33
Guymon	Unknown	33
Guymon's Mother	Unknown	33
Mole's Town Whore	Unknown	33
Mole's Town Madam	Unknown	33
Thenn Warg	Unknown	33
Othell Yarwyck	Unknown	33
High Septon	Unknown	33
Night's Watch Ranger (as Patrick Molloy)	Unknown	33
Meereen Slave Master	Unknown	33
Farmer's Daughter (as Trixiebelle Harrowell)	Unknown	33
Marei	Unknown	33
Whore	Unknown	33
Meereen Slave Master	Unknown	33
Meereen Slave	Unknown	33
Meereen Slave Master	Unknown	33
Tyrion Lannister	Unknown	34
Jaime Lannister	Unknown	34
Cersei Lannister	Unknown	34
Daenerys Targaryen	Unknown	34
Jon Snow	Unknown	34
Petyr 'Littlefinger' Baelish	Unknown	34
Margaery Tyrell	Unknown	34
Samwell Tarly	Unknown	34
Bran Stark	Unknown	34
Sansa Stark	Unknown	34
Brienne of Tarth	Unknown	34
Bronn	Unknown	34
Jorah Mormont	Unknown	34
Olenna Tyrell	Unknown	34
Daario Naharis	Unknown	34
Barristan Selmy	Unknown	34
Alliser Thorne	Unknown	34
Karl Tanner	Unknown	34
Locke	Unknown	34
Janos Slynt	Unknown	34
Missandei	Unknown	34
Grey Worm	Unknown	34
Jojen Reed (as Thomas Brodie Sangster)	Unknown	34
Meera Reed	Unknown	34
Hodor	Unknown	34
Grenn	Unknown	34
Eddison Tollett	Unknown	34
Rast	Unknown	34
Tommen Baratheon	Unknown	34
Podrick Payne	Unknown	34
Pypar	Unknown	34
Olly	Unknown	34
Slave Master	Unknown	34
Mossador	Unknown	34
Elder Meereen Slave	Unknown	34
White Walker	Unknown	34
Night's King	Unknown	34
Morag	Unknown	34
Valyrian Slave	Unknown	34
Unsullied	Unknown	34
Craster's Wife	Unknown	34
Jaime Lannister	Unknown	35
Cersei Lannister	Unknown	35
Daenerys Targaryen	Unknown	35
Jon Snow	Unknown	35
Petyr 'Littlefinger' Baelish	Unknown	35
Tywin Lannister	Unknown	35
Margaery Tyrell	Unknown	35
Bran Stark	Unknown	35
Sansa Stark	Unknown	35
Arya Stark	Unknown	35
Sandor 'The Hound' Clegane	Unknown	35
Brienne of Tarth	Unknown	35
Bronn (credit only)	Unknown	35
Jorah Mormont	Unknown	35
Oberyn Martell	Unknown	35
Daario Naharis	Unknown	35
Karl Tanner	Unknown	35
Lysa Arryn	Unknown	35
Barristan Selmy	Unknown	35
Grand Maester Pycelle	Unknown	35
Locke	Unknown	35
Mace Tyrell	Unknown	35
Jojen Reed (as Thomas Brodie Sangster)	Unknown	35
Meera Reed	Unknown	35
Missandei	Unknown	35
Grey Worm	Unknown	35
Tommen Baratheon	Unknown	35
Podrick Payne	Unknown	35
Loras Tyrell	Unknown	35
Hodor	Unknown	35
Grenn	Unknown	35
Eddison Tollett	Unknown	35
Rast	Unknown	35
Morag	Unknown	35
Robin Arryn	Unknown	35
High Septon	Unknown	35
Craster's Wife	Unknown	35
Donnel Waynwood	Unknown	35
Tyrion Lannister	Unknown	36
Jaime Lannister	Unknown	36
Cersei Lannister	Unknown	36
Daenerys Targaryen	Unknown	36
Tywin Lannister	Unknown	36
Margaery Tyrell	Unknown	36
Davos Seaworth	Unknown	36
Stannis Baratheon	Unknown	36
Theon Greyjoy	Unknown	36
Ramsay Snow	Unknown	36
Lord Varys	Unknown	36
Shae	Unknown	36
Jorah Mormont	Unknown	36
Oberyn Martell	Unknown	36
Grand Maester Pycelle	Unknown	36
Barristan Selmy	Unknown	36
Tycho Nestoris	Unknown	36
Mace Tyrell	Unknown	36
Salladhor Saan	Unknown	36
Missandei	Unknown	36
Grey Worm	Unknown	36
Yara Greyjoy	Unknown	36
Loras Tyrell	Unknown	36
Tommen Baratheon	Unknown	36
Meryn Trant	Unknown	36
Hizdahr zo Loraq	Unknown	36
Myranda	Unknown	36
Goat Herd	Unknown	36
First Mate	Unknown	36
Lhara	Unknown	36
Whore (as Samantha McEwan)	Unknown	36
Ironborn	Unknown	36
Bolton Guard	Unknown	36
Manservant	Unknown	36
Goat Herd Boy	Unknown	36
Tyrion Lannister	Unknown	37
Jaime Lannister	Unknown	37
Cersei Lannister	Unknown	37
Daenerys Targaryen	Unknown	37
Jon Snow	Unknown	37
Petyr 'Littlefinger' Baelish	Unknown	37
Melisandre	Unknown	37
Samwell Tarly	Unknown	37
Sansa Stark	Unknown	37
Arya Stark	Unknown	37
Sandor 'The Hound' Clegane	Unknown	37
Brienne of Tarth	Unknown	37
Bronn	Unknown	37
Jorah Mormont	Unknown	37
Oberyn Martell	Unknown	37
Daario Naharis	Unknown	37
Alliser Thorne	Unknown	37
Selyse Baratheon	Unknown	37
Lysa Arryn	Unknown	37
Janos Slynt	Unknown	37
Dying Man	Unknown	37
Grenn	Unknown	37
Eddison Tollett	Unknown	37
Pypar	Unknown	37
Podrick Payne	Unknown	37
Robin Arryn	Unknown	37
Olly	Unknown	37
Rorge	Unknown	37
Hot Pie	Unknown	37
Gregor Clegane	Unknown	37
Othell Yarwyck	Unknown	37
Biter	Unknown	37
Prisoner	Unknown	37
Tyrion Lannister	Unknown	38
Jaime Lannister	Unknown	38
Cersei Lannister	Unknown	38
Daenerys Targaryen	Unknown	38
Jon Snow	Unknown	38
Petyr 'Littlefinger' Baelish	Unknown	38
Tywin Lannister	Unknown	38
Theon Greyjoy	Unknown	38
Samwell Tarly	Unknown	38
Sansa Stark	Unknown	38
Arya Stark	Unknown	38
Ygritte	Unknown	38
Tormund Giantsbane	Unknown	38
Gilly	Unknown	38
Ramsay Snow	Unknown	38
Lord Varys	Unknown	38
Sandor 'The Hound' Clegane	Unknown	38
Jorah Mormont	Unknown	38
Oberyn Martell	Unknown	38
Ellaria Sand	Unknown	38
Roose Bolton	Unknown	38
Barristan Selmy	Unknown	38
Grand Maester Pycelle	Unknown	38
Mace Tyrell	Unknown	38
Styr	Unknown	38
Grey Worm	Unknown	38
Missandei	Unknown	38
Grenn	Unknown	38
Eddison Tollett	Unknown	38
Pypar	Unknown	38
Anya Waynwood	Unknown	38
Yohn Royce	Unknown	38
Gregor Clegane	Unknown	38
Ralf Kenning	Unknown	38
Robin Arryn	Unknown	38
Mole's Town Whore	Unknown	38
Adrack Humble	Unknown	38
Donnel Waynwood	Unknown	38
Vance Corbray	Unknown	38
Mole's Town Madam	Unknown	38
Kegs	Unknown	38
Black Jack Bulwer	Unknown	38
Mully	Unknown	38
Little Bird	Unknown	38
Jon Snow	Unknown	39
Samwell Tarly	Unknown	39
Gilly	Unknown	39
Ygritte	Unknown	39
Tormund Giantsbane	Unknown	39
Maester Aemon	Unknown	39
Alliser Thorne	Unknown	39
Janos Slynt	Unknown	39
Grenn	Unknown	39
Eddison Tollett	Unknown	39
Styr	Unknown	39
Pypar	Unknown	39
Olly	Unknown	39
Thenn Warg	Unknown	39
Giant	Unknown	39
Mag the Mighty	Unknown	39
Tyrion Lannister	Unknown	40
Jaime Lannister	Unknown	40
Cersei Lannister	Unknown	40
Daenerys Targaryen	Unknown	40
Jon Snow	Unknown	40
Tywin Lannister	Unknown	40
Davos Seaworth	Unknown	40
Stannis Baratheon	Unknown	40
Melisandre	Unknown	40
Samwell Tarly	Unknown	40
Bran Stark	Unknown	40
Arya Stark	Unknown	40
Sandor 'The Hound' Clegane	Unknown	40
Ygritte	Unknown	40
Tormund Giantsbane	Unknown	40
Brienne of Tarth	Unknown	40
Lord Varys	Unknown	40
Shae	Unknown	40
Mance Rayder	Unknown	40
Maester Aemon	Unknown	40
Grand Maester Pycelle	Unknown	40
Qyburn	Unknown	40
Barristan Selmy	Unknown	40
Three-Eyed Raven	Unknown	40
Jojen Reed (as Thomas Brodie Sangster)	Unknown	40
Meera Reed	Unknown	40
Hodor	Unknown	40
Selyse Baratheon	Unknown	40
Janos Slynt	Unknown	40
Grey Worm	Unknown	40
Missandei	Unknown	40
Grenn	Unknown	40
Eddison Tollett	Unknown	40
Pypar	Unknown	40
Podrick Payne	Unknown	40
Fennesz	Unknown	40
Olly	Unknown	40
Shireen Baratheon	Unknown	40
Leaf	Unknown	40
Gregor Clegane	Unknown	40
Grieving Father	Unknown	40
Ternesio Terys	Unknown	40
Giant	Unknown	40
Child of the Forest	Unknown	40
Tyrion Lannister	Unknown	41
Jaime Lannister	Unknown	41
Cersei Lannister	Unknown	41
Daenerys Targaryen	Unknown	41
Jon Snow	Unknown	41
Petyr 'Littlefinger' Baelish	Unknown	41
Tywin Lannister	Unknown	41
Margaery Tyrell	Unknown	41
Stannis Baratheon	Unknown	41
Davos Seaworth	Unknown	41
Melisandre	Unknown	41
Samwell Tarly	Unknown	41
Sansa Stark	Unknown	41
Tormund Giantsbane	Unknown	41
Gilly	Unknown	41
Lord Varys	Unknown	41
Brienne of Tarth	Unknown	41
Daario Naharis	Unknown	41
Missandei	Unknown	41
Tommen Baratheon	Unknown	41
Mance Rayder	Unknown	41
Alliser Thorne	Unknown	41
Barristan Selmy	Unknown	41
Grand Maester Pycelle	Unknown	41
Selyse Baratheon	Unknown	41
Mace Tyrell	Unknown	41
Grey Worm	Unknown	41
Loras Tyrell	Unknown	41
Podrick Payne	Unknown	41
Maggy	Unknown	41
Janos Slynt	Unknown	41
Hizdahr zo Loraq	Unknown	41
Eddison Tollett	Unknown	41
Lancel Lannister	Unknown	41
Olyvar	Unknown	41
Yohn Royce	Unknown	41
Meryn Trant	Unknown	41
Kevan Lannister	Unknown	41
Olly	Unknown	41
Shireen Baratheon	Unknown	41
High Septon	Unknown	41
Mossador	Unknown	41
Bowen Marsh	Unknown	41
Robin Arryn	Unknown	41
Young Cersei Lannister	Unknown	41
Melara Hetherspoon	Unknown	41
White Rat	Unknown	41
Strong Sam Stone	Unknown	41
Meereenese Prostitute	Unknown	41
Maester Hellweg	Unknown	41
Tyrion Lannister	Unknown	42
Jaime Lannister	Unknown	42
Cersei Lannister	Unknown	42
Daenerys Targaryen	Unknown	42
Jon Snow	Unknown	42
Petyr 'Littlefinger' Baelish	Unknown	42
Stannis Baratheon	Unknown	42
Davos Seaworth	Unknown	42
Ellaria Sand	Unknown	42
Arya Stark	Unknown	42
Sansa Stark	Unknown	42
Lord Varys	Unknown	42
Bronn	Unknown	42
Samwell Tarly	Unknown	42
Gilly	Unknown	42
Brienne of Tarth	Unknown	42
Missandei	Unknown	42
Daario Naharis	Unknown	42
Jaqen H'ghar	Unknown	42
Maester Aemon	Unknown	42
Barristan Selmy	Unknown	42
Grand Maester Pycelle	Unknown	42
Qyburn	Unknown	42
Selyse Baratheon	Unknown	42
